Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Ba Đình,3.73,95,5.6,3.9,6,8,9,22,Đường đất,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,22.11,232.73684210526315
Ba Đình,2.76,76,9.2,2.1,3,2,3,24,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,24.37,320.6578947368421
Ba Đình,3.51,44,9.5,3.8,4,5,1,3,Đường đất,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,14.0,318.1818181818182
Ba Đình,2.47,26,7.7,2.4,4,3,1,10,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,7.7,296.15384615384613
Ba Đình,2.87,82,6.0,3.3,4,4,1,20,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,26.06,317.8048780487805
Ba Đình,3.88,91,7.1,5.5,1,2,3,8,Đường đất,1,1,0,1,Cao,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Tốt,32.97,362.3076923076923
Ba Đình,3.74,76,8.7,3.4,7,4,3,10,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,24.21,318.55263157894734
Ba Đình,4.6,97,6.0,2.4,1,1,1,26,Đường bê tông,0,0,0,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,21.69,223.60824742268042
Ba Đình,4.8,46,6.1,8.9,1,1,1,1,Đường đất,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,15.02,326.5217391304348
Ba Đình,2.93,69,7.7,7.4,1,1,2,29,Đường nhựa,1,1,0,1,Cao,Tốt,0,Ngập sâu,Cơ bản,Tốt,24.97,361.8840579710145
Ba Đình,2.87,58,5.6,11.3,6,2,3,19,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,25.04,431.7241379310345
Ba Đình,3.55,69,4.5,6.9,1,1,1,25,Đường đất,1,0,0,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,22.88,331.59420289855075
Ba Đình,2.67,47,8.2,8.0,5,4,1,19,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,20.59,438.0851063829787
Ba Đình,2.13,27,6.0,4.9,5,8,2,29,Đường đất,1,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,10.06,372.5925925925926
Ba Đình,2.17,63,5.2,6.8,7,5,2,27,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,20.11,319.2063492063492
Ba Đình,4.93,93,4.4,9.1,4,6,5,23,Đường nhựa,1,0,1,0,Cao,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,27.39,294.51612903225805
Ba Đình,2.03,26,7.4,7.0,7,1,2,2,Đường đất,1,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,9.66,371.53846153846155
Ba Đình,2.61,49,4.3,3.0,1,1,2,3,Đường bê tông,0,0,0,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,12.29,250.81632653061226
Ba Đình,2.83,88,5.6,9.0,4,2,3,27,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,34.13,387.84090909090907
Ba Đình,4.68,111,6.1,2.5,3,4,1,8,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,28.19,253.96396396396398
Ba Đình,2.81,81,8.6,10.7,8,10,1,25,Đường đất,1,1,1,0,Thấp,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,32.61,402.5925925925926
Ba Đình,4.96,64,4.2,10.7,1,2,3,20,Đường bê tông,1,0,0,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Hay hỏng,24.03,375.46875
Ba Đình,4.19,25,4.8,2.1,4,3,3,13,Đường bê tông,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,7.44,297.6
Ba Đình,3.39,90,3.9,9.9,3,5,4,29,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,26.2,291.1111111111111
Ba Đình,2.82,71,4.5,8.2,8,10,5,16,Đường bê tông,1,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,25.52,359.4366197183099
Ba Đình,4.41,75,5.7,6.4,3,3,1,17,Đường nhựa,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,28.89,385.2
Ba Đình,2.83,71,9.1,8.5,3,5,4,8,Đường đất,1,1,1,1,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,28.28,398.3098591549296
Ba Đình,3.21,58,7.3,7.7,2,1,1,20,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,22.75,392.2413793103448
Ba Đình,3.04,85,4.0,2.7,2,1,1,14,Đường bê tông,0,0,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,26.5,311.7647058823529
Ba Đình,4.22,100,8.0,8.0,8,5,4,9,Đường đất,1,1,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,30.41,304.1
Ba Đình,2.37,57,5.0,10.3,2,2,2,20,Đường nhựa,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,22.58,396.140350877193
Ba Đình,2.91,68,9.4,6.1,6,3,3,24,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,27.45,403.6764705882353
Ba Đình,4.33,62,4.4,6.9,4,8,6,17,Đường bê tông,1,0,1,1,Trung bình,Tốt,0,Không ngập,Nhà trống,Tốt,23.11,372.741935483871
Ba Đình,4.77,93,5.1,5.7,3,6,5,28,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Nhà trống,Tốt,27.75,298.38709677419354
Ba Đình,2.45,43,7.2,2.3,7,1,1,28,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Full cao cấp,Hay hỏng,10.26,238.6046511627907
Ba Đình,3.16,77,5.2,2.3,2,2,2,26,Đường bê tông,0,0,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,23.07,299.61038961038963
Ba Đình,4.84,25,3.7,9.6,4,5,1,16,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,6.98,279.2
Ba Đình,2.22,42,7.0,7.2,1,2,1,17,Đường bê tông,1,0,0,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,14.14,336.6666666666667
Ba Đình,4.9,73,8.5,5.6,8,8,9,10,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,26.45,362.32876712328766
Ba Đình,2.81,97,9.4,10.2,6,2,2,22,Đường đất,1,1,1,0,Thấp,Bình thường,1,Không ngập,Đồ gỗ xịn,Hay hỏng,24.16,249.0721649484536
Ba Đình,3.86,67,6.6,4.0,1,2,1,18,Đường nhựa,1,1,0,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Hay hỏng,24.58,366.86567164179104
Ba Đình,2.47,56,8.5,3.2,2,1,1,21,Đường bê tông,0,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,15.48,276.42857142857144
Ba Đình,4.07,55,3.8,7.4,4,7,3,12,Đường nhựa,1,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,17.85,324.54545454545456
Ba Đình,2.07,25,9.5,2.3,7,5,4,9,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),1,Không ngập,Full cao cấp,Tốt,5.8,232.0
Ba Đình,3.16,66,6.6,8.3,6,8,7,2,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,33.08,501.2121212121212
Ba Đình,3.13,73,6.5,5.7,3,2,2,12,Đường đất,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,29.29,401.2328767123288
Ba Đình,3.79,63,7.7,8.9,3,6,6,18,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,23.95,380.1587301587302
Ba Đình,3.41,25,7.8,6.9,7,8,3,8,Đường bê tông,1,0,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.4,376.0
Ba Đình,4.96,71,4.4,4.7,6,3,3,25,Đường đất,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,22.85,321.83098591549293
Ba Đình,2.68,48,5.1,9.9,3,6,3,19,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,20.51,427.2916666666667
Ba Đình,4.71,61,8.3,5.6,2,4,1,11,Đường bê tông,1,1,0,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,23.69,388.3606557377049
Ba Đình,4.28,68,4.8,4.8,4,5,3,1,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,20.73,304.8529411764706
Ba Đình,2.8,73,8.8,4.0,5,6,1,24,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),1,Không ngập,Cơ bản,Tốt,21.25,291.09589041095893
Ba Đình,3.5,90,8.0,9.4,6,1,1,24,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Hay hỏng,29.88,332.0
Ba Đình,4.7,48,8.6,3.9,4,6,2,12,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,13.61,283.5416666666667
Ba Đình,2.9,45,7.7,10.4,2,3,4,25,Đường đất,1,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,16.86,374.6666666666667
Ba Đình,4.85,63,7.0,6.7,6,4,4,17,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,20.68,328.25396825396825
Ba Đình,2.26,47,3.6,9.2,6,6,4,8,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,18.47,392.97872340425533
Ba Đình,4.87,58,6.8,11.3,5,10,9,15,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Hay hỏng,24.26,418.2758620689655
Ba Đình,3.38,62,6.4,11.0,5,9,2,21,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,25.57,412.4193548387097
Ba Đình,2.97,92,3.4,9.9,1,1,1,22,Đường nhựa,1,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,33.38,362.82608695652175
Ba Đình,3.94,76,9.2,11.4,7,6,7,22,Đường đất,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,25.54,336.05263157894734
Ba Đình,3.4,25,6.5,2.2,1,1,2,24,Đường bê tông,0,0,0,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,6.49,259.6
Ba Đình,4.85,55,5.2,8.5,4,5,2,4,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,21.28,386.90909090909093
Ba Đình,2.77,25,8.5,4.5,1,2,3,14,Đường đất,1,0,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.72,348.8
Ba Đình,2.3,42,5.5,6.1,6,10,5,5,Đường bê tông,1,0,1,1,Thấp,Rất tốt (VIP),0,Ngập sâu,Nhà trống,Tốt,16.68,397.14285714285717
Ba Đình,4.94,64,7.4,5.1,8,3,3,5,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,26.05,407.03125
Ba Đình,2.98,25,7.1,10.6,8,2,1,3,Đường nhựa,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,9.3,372.0
Ba Đình,2.05,76,4.7,9.2,1,2,3,17,Đường đất,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,31.22,410.7894736842105
Ba Đình,2.96,44,6.9,2.6,2,3,4,5,Đường bê tông,0,0,0,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,12.93,293.8636363636364
Ba Đình,4.08,45,9.6,6.5,8,7,4,6,Đường bê tông,1,0,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,23.14,514.2222222222222
Ba Đình,3.87,88,8.4,10.4,3,3,4,12,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,33.0,375.0
Ba Đình,3.32,62,6.5,3.0,3,2,1,13,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,14.69,236.93548387096774
Ba Đình,2.47,44,8.1,5.2,5,10,1,16,Đường nhựa,1,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,22.09,502.04545454545456
Ba Đình,4.38,50,6.1,4.5,5,7,1,13,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,17.86,357.2
Ba Đình,2.41,97,6.2,8.2,1,2,3,26,Đường nhựa,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,36.34,374.63917525773195
Ba Đình,4.9,48,9.3,9.5,4,8,7,18,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,17.98,374.5833333333333
Ba Đình,2.57,38,8.0,10.1,1,2,1,9,Đường nhựa,1,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,13.04,343.1578947368421
Ba Đình,2.08,64,7.3,9.8,2,1,2,26,Đường nhựa,1,1,0,0,Trung bình,Rất tốt (VIP),1,Không ngập,Cơ bản,Tốt,18.4,287.5
Ba Đình,3.11,25,8.4,10.5,8,10,1,24,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,8.16,326.4
Ba Đình,4.55,55,5.4,2.1,8,6,4,28,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,16.04,291.6363636363636
Ba Đình,4.04,82,4.5,5.4,6,9,2,7,Đường bê tông,1,0,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,26.37,321.5853658536585
Ba Đình,3.08,83,3.7,5.3,4,1,1,25,Đường nhựa,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,31.96,385.06024096385545
Ba Đình,4.72,26,7.4,2.2,4,2,1,9,Đường bê tông,0,0,1,0,Cao,Bình thường,1,Không ngập,Đồ gỗ xịn,Tốt,4.73,181.92307692307693
Ba Đình,3.31,32,3.9,9.9,1,1,1,13,Đường nhựa,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,13.03,407.1875
Ba Đình,3.17,25,9.0,7.8,6,2,2,14,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),1,Không ngập,Nhà trống,Tốt,5.8,232.0
Ba Đình,3.74,25,5.5,5.5,7,5,3,4,Đường nhựa,1,0,1,1,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,9.44,377.6
Ba Đình,3.94,85,4.3,6.3,4,4,3,2,Đường nhựa,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,29.66,348.94117647058823
Ba Đình,4.9,93,6.9,10.4,1,1,2,1,Đường nhựa,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,33.5,360.21505376344084
Ba Đình,3.01,84,7.3,3.8,2,1,2,6,Đường đất,0,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,29.72,353.8095238095238
Ba Đình,2.75,77,3.4,2.9,4,8,3,5,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,21.81,283.24675324675326
Ba Đình,2.99,64,3.4,10.1,7,1,1,1,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,27.57,430.78125
Ba Đình,3.5,25,7.0,10.9,7,9,1,12,Đường đất,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,9.14,365.6
Ba Đình,3.3,34,6.4,9.5,1,1,1,21,Đường nhựa,1,0,0,1,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,14.68,431.7647058823529
Ba Đình,2.4,45,5.2,9.5,5,7,7,15,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,16.72,371.55555555555554
Ba Đình,3.04,62,9.1,11.3,1,2,2,12,Đường nhựa,1,1,0,1,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,25.83,416.61290322580646
Ba Đình,2.8,32,9.2,7.3,5,4,4,9,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,9.79,305.9375
Ba Đình,2.03,93,4.9,2.6,7,3,2,14,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,24.3,261.2903225806452
Ba Đình,2.96,44,5.2,2.1,3,1,1,22,Đường bê tông,0,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,15.45,351.1363636363636
Ba Đình,3.6,83,6.6,9.6,6,10,9,16,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,27.89,336.0240963855422
Ba Đình,3.53,38,6.8,11.3,1,2,2,18,Đường nhựa,1,0,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,11.65,306.57894736842104
Ba Đình,4.45,72,4.6,2.8,4,7,8,11,Đường bê tông,0,0,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,18.98,263.6111111111111
Ba Đình,2.37,73,5.7,9.0,1,1,2,4,Đường nhựa,1,1,0,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,26.64,364.93150684931504
Ba Đình,3.5,74,7.5,4.6,2,4,4,14,Đường bê tông,1,1,0,1,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,33.41,451.4864864864865
Ba Đình,2.7,59,8.7,10.3,8,3,3,4,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,26.62,451.1864406779661
Ba Đình,4.59,99,4.1,4.9,5,8,9,6,Đường nhựa,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,30.34,306.4646464646465
Ba Đình,4.32,25,4.6,4.0,4,2,1,4,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,7.75,310.0
Ba Đình,4.69,85,4.3,4.4,6,6,2,9,Đường bê tông,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,34.44,405.1764705882353
Ba Đình,4.59,25,8.5,7.7,4,3,1,6,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.64,345.6
Ba Đình,2.57,31,6.5,10.2,3,1,2,12,Đường nhựa,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,12.37,399.03225806451616
Ba Đình,4.66,91,3.4,4.9,7,6,1,3,Đường đất,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,28.63,314.61538461538464
Ba Đình,2.24,71,5.6,10.6,5,6,5,28,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,27.78,391.2676056338028
Ba Đình,4.36,82,3.6,10.5,3,1,1,26,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,27.44,334.6341463414634
Ba Đình,2.46,25,7.9,5.3,8,2,2,25,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,9.69,387.6
Ba Đình,2.17,47,5.9,3.7,3,2,2,3,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,14.15,301.06382978723406
Ba Đình,4.5,64,8.1,10.5,3,3,1,13,Đường bê tông,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,27.38,427.8125
Ba Đình,3.77,25,8.5,9.2,3,6,7,1,Đường nhựa,1,0,1,1,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,9.28,371.2
Ba Đình,4.02,77,6.6,7.9,3,5,4,11,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,22.9,297.4025974025974
Ba Đình,2.92,25,8.1,7.7,8,3,2,1,Đường đất,1,0,1,0,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,8.58,343.2
Ba Đình,2.52,81,6.8,11.4,5,3,2,5,Đường nhựa,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,32.05,395.679012345679
Ba Đình,3.31,77,6.0,10.9,3,4,1,11,Đường đất,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,27.3,354.54545454545456
Ba Đình,3.12,40,9.6,2.7,4,8,7,20,Đường bê tông,0,0,1,1,Cao,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,10.47,261.75
Ba Đình,2.38,85,8.4,2.9,7,5,4,1,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,23.19,272.8235294117647
Ba Đình,2.4,52,8.1,2.9,2,3,1,3,Đường bê tông,0,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,15.0,288.46153846153845
Ba Đình,3.22,44,4.8,4.4,3,6,3,5,Đường nhựa,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,17.62,400.45454545454544
Ba Đình,3.23,62,7.6,10.8,4,4,1,27,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,22.99,370.80645161290323
Ba Đình,2.58,82,4.0,6.2,2,4,1,27,Đường đất,1,0,0,1,Thấp,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,30.48,371.7073170731707
Ba Đình,4.16,103,6.3,3.0,8,11,4,10,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,28.04,272.2330097087379
Ba Đình,3.86,45,5.7,3.0,1,2,2,26,Đường bê tông,0,0,0,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,11.53,256.22222222222223
Ba Đình,2.76,76,9.6,5.9,2,4,1,18,Đường bê tông,1,1,0,0,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Đồ gỗ xịn,Tốt,24.55,323.0263157894737
Ba Đình,3.19,25,5.6,10.7,1,2,1,24,Đường bê tông,1,0,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,9.22,368.8
Ba Đình,3.43,78,8.7,7.0,4,1,2,25,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,28.53,365.7692307692308
Ba Đình,3.25,94,5.9,7.3,8,5,3,29,Đường bê tông,1,1,1,0,Trung bình,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,34.66,368.72340425531917
Ba Đình,4.9,65,3.7,6.3,3,2,1,15,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Ngập sâu,Full cao cấp,Tốt,19.42,298.7692307692308
Ba Đình,3.92,62,6.5,3.9,7,9,5,23,Đường đất,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,15.67,252.74193548387098
Ba Đình,3.72,25,5.0,4.7,3,2,2,24,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),1,Ngập nhẹ,Nhà trống,Tốt,6.44,257.6
Ba Đình,4.84,36,5.9,9.5,5,6,7,12,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,11.34,315.0
Ba Đình,2.11,40,4.9,2.6,1,1,1,19,Đường bê tông,0,0,0,1,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Hay hỏng,13.17,329.25
Ba Đình,4.85,25,7.0,2.9,8,5,4,7,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,6.34,253.6
Ba Đình,2.88,80,6.6,4.4,5,10,4,13,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,32.37,404.62499999999994
Ba Đình,3.86,98,9.0,2.2,4,4,1,26,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Tốt,26.61,271.53061224489795
Ba Đình,3.0,25,9.5,8.3,7,12,2,18,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,9.25,370.0
Ba Đình,2.31,35,3.8,11.1,6,2,3,26,Đường đất,1,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,12.07,344.85714285714283
Ba Đình,4.2,70,7.0,10.5,1,2,3,14,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,25.97,371.0
Ba Đình,3.01,43,5.0,8.3,5,1,2,8,Đường nhựa,1,0,1,1,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,17.58,408.83720930232556
Ba Đình,4.23,25,5.0,11.4,5,4,4,5,Đường đất,1,0,1,0,Thấp,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.83,273.2
Ba Đình,4.62,49,8.9,3.6,4,1,1,9,Đường nhựa,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,14.54,296.734693877551
Ba Đình,2.65,25,5.2,5.1,6,2,2,9,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,8.55,342.0
